region,acreage km^2
Groningen,2960
Friesland,5749
Drenthe,2680
Overijssel,3421
Flevoland,2412
Gelderland,5137
Utrecht,1560
Noord-Holland,4092
Zuid-Holland,3403
Zeeland,2934
Noord-Brabant,5081
Limburg,2209
